,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,LABEL
Backdoor.Graybird-08c383b4ffb8ed9df7a17296ae0c1798d7f4b769f188d5eef55c77bb79dcd432,0.07915735,-0.029782774,-0.03463841,0.026262065,-0.014038833,-0.0042607104,0.008507546,0.027838431,0.0001787515,0.013817011,0.0017410092,0.023157973,0.0013032614,0.10192708,-0.029584505,0.031202173,0.027596107,-0.011589316,0.03279614,-0.007377689,0.017769955,0.028559707,0.03801032,0.020572508,-0.44253793,0.09353026,-0.0845024,0.007421491,-0.23077843,0.056386594,-0.001799341,-0.058066715,-0.049077246,0.012730718,0.026457151,0.08315937,0.07982246,0.032581013,0.114419214,-0.019145427,0.08376245,-0.11695265,0.017350253,0.15473622,0.030511644,-0.037625026,-0.02341779,-0.04568376,0.041699003,0.08814701,-0.033169113,0.035578184,-0.0066887317,0.09575,-0.05505203,-0.05841442,0.08357218,-0.1306928,-0.04849194,-0.14825,0.07752422,-0.0825459,0.02509915,-0.14386913,0.014359672,-0.05099738,0.05458164,0.07386839,-0.0208725,0.0738853,0.025137609,-0.035910267,1.0
Backdoor.Graybird-08cadbda2bd111540dc25897982bc801f681dc16e0eba323973e193712332ef3,0.0084271645,-0.004092609,0.004649623,0.005058827,0.009769368,0.024032693,0.036730055,-0.019566637,0.02179978,0.004159793,-0.0133624105,0.029287735,-0.0166148,0.077643596,-0.02538238,0.01650038,0.028665345,-0.012458715,0.0063451873,-0.0151580395,0.0050039752,0.043866076,0.05002055,-0.00507633,-0.3941063,0.09260245,-0.0699873,0.014277006,-0.19317925,0.0469091,0.0035395664,-0.046606403,-0.06539027,0.019710047,0.054770183,0.066565305,0.06378241,0.012044627,0.1197282,-0.0073451935,0.102968834,-0.12728886,-0.02146001,0.1723775,0.017538058,-0.06593907,-0.008999027,-0.070904024,0.05310328,0.090136796,-0.057631098,0.04525799,-0.01029335,0.09592043,-0.08730949,-0.051703688,0.080808625,-0.14197801,-0.08684516,-0.18607241,0.10269097,-0.10205784,-0.003089174,-0.158189,0.01504632,-0.03314932,0.055859752,0.09813153,-0.01989962,0.087097354,0.020060256,-0.01765007,1.0
Backdoor.Graybird-0904d313bde15d4656a630055d025d6a289de46fc2369597deb20d51da0ccd57,0.071313396,-0.028396618,-0.02133908,0.024995858,-0.018112283,0.015591295,0.02799399,0.0075873816,0.017052911,0.013362321,-0.0039378344,0.030225623,0.0006592551,0.095342696,-0.024729613,0.019249313,0.026405085,-0.005908127,0.020456921,-0.0046320437,0.020277478,0.038419083,0.048290092,0.016172126,-0.42888194,0.09183843,-0.07131643,0.012162598,-0.21458893,0.055396706,0.00018455333,-0.048090078,-0.06579418,0.013573724,0.041596908,0.08220489,0.062397663,0.031145982,0.10577994,-0.01144077,0.074956216,-0.11097106,0.0015565587,0.14129804,0.023620345,-0.036135685,-0.011034562,-0.044388186,0.040285878,0.09540516,-0.047164515,0.037964474,-0.017744511,0.093710035,-0.07196076,-0.055764537,0.0831988,-0.13982064,-0.07020955,-0.17276765,0.08733762,-0.09772707,0.012037769,-0.1514503,0.0012557416,-0.045934927,0.07032203,0.09720076,-0.0095046805,0.10752467,0.021054806,-0.014868122,1.0
Backdoor.Graybird-095879f4cafe44bf45530fa8b6999d7361bdac2f041fc3c4e7afc1d80cbe914b,-0.009398348,-0.007186642,0.018987391,-0.0123965815,0.008265977,0.027269337,0.0633414,-0.03285291,0.024968436,-0.014711471,-0.00826407,0.050159324,-0.019927261,0.12067459,-0.01842727,0.021371527,0.03336743,-0.02403069,-0.010134432,-0.03500002,-0.023955768,0.04388118,0.070474766,-0.030710198,-0.3809622,0.09333662,-0.034170516,0.031476896,-0.18160366,0.038410276,0.002278023,-0.000181035,-0.07951211,0.02053645,0.06544464,0.06873661,0.06913093,0.0048900302,0.12132387,-0.0045628822,0.09991398,-0.12519634,-0.033341385,0.15223219,0.013229501,-0.069796786,-0.0006794726,-0.068469666,0.050126158,0.09175394,-0.05279449,0.038397577,-0.025659796,0.10723721,-0.092146136,-0.053187396,0.074908294,-0.1363519,-0.085031785,-0.17228727,0.10630886,-0.091659695,-0.022138067,-0.13722864,-0.008906531,-0.05826995,0.102364816,0.1507732,-0.020067286,0.13539407,0.036698543,-0.019474665,1.0
Backdoor.Graybird-09a45409e39fb3077d1e7fea751027d152dfa6d9bd30829749ff4ec5caecdfb2,0.12291455,-0.038361512,-0.024912257,0.03352948,-0.023123743,-0.035682935,0.018647281,0.02207252,0.025240067,0.03355693,0.013713136,0.026188267,0.029535526,0.15269431,-0.039815933,0.035216182,0.025835935,0.005800666,0.06094043,0.024030702,0.05928961,0.019547116,-0.0011524997,0.06571976,-0.3917286,0.0684469,-0.13735855,-0.014447206,-0.23367311,0.060328532,-0.00015481273,-0.12013974,-0.024069728,0.0021167018,0.011918424,0.05786693,0.06770123,0.026855428,0.086874716,-0.011802159,0.08736083,-0.13022454,0.018173702,0.16223072,0.026033653,-0.026300002,-0.025432307,-0.051642545,0.028943319,0.07973936,-0.025742333,0.026028689,-0.023080437,0.098420836,-0.0624069,-0.062165808,0.09846588,-0.15753698,-0.051382974,-0.16796727,0.07274372,-0.08694299,0.042579394,-0.16974132,0.023713715,-0.07143478,0.04781063,0.046738088,-0.0025708864,0.072304025,0.014752399,-0.0142156435,1.0
Backdoor.Graybird-0a1311fceceea990bf446f7afa4fedcc6b7f8780afd4a6c87a31949818f87cea,0.10225701,-0.032199144,-0.024681853,0.029670767,0.017398562,0.010907148,0.061204143,0.029600598,0.025744159,-0.008800448,-0.025262447,0.050798062,-0.03290588,0.119425215,-0.0742176,0.02610626,0.046308752,-0.027489852,0.026732547,-0.0113280555,0.0292783,0.02897802,0.048910324,0.008732298,-0.35761243,0.078292035,-0.10472788,-0.0009402258,-0.18502052,0.036437806,0.00078744715,-0.072454564,-0.046585277,-0.0038776589,0.032720655,0.12357124,0.11435448,0.044309676,0.20041654,-0.030174928,0.09491238,-0.13715112,0.010527189,0.18191245,0.032171376,-0.054043412,-0.011227961,-0.061335273,0.050788064,0.08182962,-0.05199535,0.035634194,-0.016570896,0.0833932,-0.081691466,-0.051760845,0.06044681,-0.12221858,-0.07465368,-0.15086488,0.078639336,-0.069504,0.017384885,-0.12969077,-0.0064524575,0.0087080235,0.044846877,0.07425034,-0.0023553972,0.057811994,0.013089542,0.0038732172,1.0
Backdoor.Graybird-0ded1dc774b46d985a4e90a46f5d56a0047630d7a6e8df439870f7bb40b57a14,0.030798087,-0.020776559,0.026729163,0.0024862706,0.004839199,0.03885956,0.067146316,-0.0680959,0.07289536,0.009443116,-0.011942642,0.042626034,-0.0012950952,0.1292381,-0.002080276,0.008458712,0.009026052,0.015617627,0.027930386,0.0051236204,0.015599647,0.04179331,0.019421762,0.029467408,-0.35389054,0.0658296,-0.06248703,0.009348058,-0.18414122,0.052858233,0.011800472,-0.059928812,-0.04951947,0.015361782,0.048662823,0.042573605,0.04374053,0.0027350634,0.07916959,-0.0017090676,0.106253274,-0.12923403,-0.04086593,0.16472812,0.009429093,-0.07755287,-0.0055088107,-0.06960779,0.047208264,0.07983159,-0.04823787,0.038192898,-0.017610444,0.08737082,-0.08385807,-0.048565727,0.087638505,-0.15004954,-0.079920165,-0.17403638,0.11717372,-0.1172456,-0.023004504,-0.1514002,0.041758306,-0.07177955,0.10156751,0.11315037,0.0075815157,0.14571379,0.011336147,-0.013423913,1.0
Backdoor.Graybird-0e4b24dfaad406b918efb40923889150f139511f43c56e34deac187d950ce03f,-0.013627767,-0.0023803038,0.050487056,-0.01304237,0.024500756,0.028537048,0.07252984,-0.07261649,0.041567765,-0.01152019,-0.013891911,0.04067395,-0.016000278,0.115441106,-0.0114152115,0.011556365,0.006332803,0.0011935559,0.013646244,-0.0021207968,0.00077610154,0.036034696,0.02969203,0.007126705,-0.3198745,0.066678345,-0.053398065,0.0137698995,-0.17522639,0.044027075,-0.00021394646,-0.044068627,-0.03973237,0.007496214,0.044113517,0.03621059,0.035234034,-0.00087686646,0.063375205,-0.0028029287,0.13066259,-0.14656621,-0.05172846,0.17812558,0.0049792957,-0.080094166,-0.0006726944,-0.0784747,0.07001617,0.11229686,-0.047382075,0.038965892,-0.032555982,0.123722166,-0.10385443,-0.06905364,0.08089378,-0.15617928,-0.094109796,-0.20397633,0.12553787,-0.12734884,-0.023053955,-0.1628188,-0.006694485,-0.07013878,0.11400168,0.14095572,-0.014793414,0.16114375,0.027284624,-0.0065358724,1.0
Backdoor.Graybird-0e9e218c49e56ec187e145db72a72726d50ae295f08b4bf344f19e13de603ba2,0.09061632,-0.033848036,-0.022227366,0.026490543,-0.0022620014,-0.0005402847,0.022438413,0.026423385,8.842677e-05,0.005042305,-0.0053722314,0.015547645,-0.001446188,0.05961564,-0.045400683,0.016213166,0.039395265,-0.02602825,0.05116134,0.018872121,0.056416094,0.009876612,0.019398168,0.03475247,-0.42399234,0.09055449,-0.102475606,-0.0015437353,-0.22429043,0.05552613,0.0007079523,-0.07895587,-0.039713424,0.00047309004,0.012152652,0.09275469,0.09220767,0.04214485,0.13554728,-0.016257776,0.08941618,-0.1180568,0.0078075468,0.16074441,0.028172383,-0.04540559,-0.011303037,-0.061887786,0.040427353,0.08410781,-0.033048,0.030322332,-0.013102876,0.10410991,-0.06403369,-0.055599857,0.08445461,-0.14589837,-0.066351034,-0.16654122,0.08557961,-0.091243155,0.02686414,-0.16375393,0.030967193,-0.045913607,0.060108073,0.07182696,-0.009603286,0.08972421,-0.002340467,0.0025480974,1.0
Backdoor.Graybird-0eec1cf54f4696068a4411a96e8deb728f734fac856440cb5175b1204d1dd137,0.012459812,-0.014791766,0.02038635,-0.0032431087,0.01590887,0.04112026,0.074841745,-0.042691484,0.056995723,-0.007275022,-0.02143565,0.046841588,-0.018259116,0.10221369,-0.021873727,0.01704266,0.024409771,-0.004737386,0.004324988,-0.024251504,-0.0145807965,0.048517935,0.06065774,-0.007972983,-0.384842,0.093335144,-0.061756928,0.021888986,-0.18684267,0.033765588,-0.0020792661,-0.030082002,-0.069359824,0.021795584,0.06787676,0.074142516,0.07088773,0.009452922,0.14012295,-0.01599189,0.09681024,-0.13632727,-0.044173673,0.18005998,0.02008868,-0.08096774,-0.0009602115,-0.06967428,0.063294895,0.09359672,-0.059030183,0.04363751,-0.0106214825,0.086021505,-0.09773102,-0.04374163,0.06702366,-0.13450757,-0.09359396,-0.17761038,0.10601654,-0.10960907,-0.03252328,-0.1382494,0.0004941963,-0.023353102,0.07998935,0.119706295,-0.0025237934,0.10538852,0.012128962,-0.001662861,1.0
Backdoor.Graybird-10672ba06f9cceb9fb651a6338f13de953b8a97d9d5164acd08456fb7a974b69,0.019536128,0.00019454202,0.035305977,-0.006457452,0.003202705,-0.0010563231,0.06593246,-0.025496772,0.029036218,0.01630418,0.0049525006,0.05463007,0.019964257,0.175923,-0.0321361,0.030272506,0.023063833,-0.0016588045,0.012569293,0.0042222277,0.01319274,0.036971636,0.02425865,0.020837624,-0.34933898,0.072095074,-0.09414657,0.0106255,-0.18405989,0.04862791,-0.0027484263,-0.08121177,-0.034116987,0.0022953635,0.041378688,0.040722646,0.052184455,0.011230256,0.08143612,-0.0027627537,0.11733158,-0.15158755,-0.046352774,0.17731613,0.017136827,-0.076433815,0.0007471238,-0.08368953,0.05429548,0.09154095,-0.033193607,0.033127505,-0.0359957,0.11385094,-0.080007605,-0.059486665,0.0878287,-0.15605217,-0.06868115,-0.1735685,0.1050279,-0.114410356,-0.011633147,-0.16053914,0.033034466,-0.07426433,0.07558883,0.09830732,-0.012338984,0.109960936,0.025873773,-0.027317813,1.0
Backdoor.Graybird-1078ebc75c7612450f362dc2e480699e1e6f21473898effad033a32e4e47d5ed,-0.008886725,-0.001650439,0.023763487,-0.0180429,0.0112581765,0.020432523,0.056921933,-0.02329538,0.009782185,0.0037247387,-0.003268821,0.01969927,-0.004269927,0.08656151,-0.026360441,0.020494645,0.027336888,-0.013584985,0.017526323,-0.0028449502,0.011733981,0.023238473,0.021864338,0.010879507,-0.35882735,0.07376436,-0.07084361,0.0093721645,-0.1815189,0.04349732,0.005196028,-0.047917847,-0.03470958,0.014929517,0.044873364,0.049667675,0.05721724,0.012952048,0.090561986,-0.0014169109,0.12331699,-0.13462737,-0.043661114,0.1568054,0.005204049,-0.06739476,0.001511601,-0.08111212,0.063531674,0.09306468,-0.035198458,0.036735624,-0.029214414,0.12608333,-0.09747435,-0.065795355,0.089697056,-0.16462266,-0.084040195,-0.18756343,0.108685955,-0.11683835,-0.008386373,-0.15672672,0.03302713,-0.067539066,0.071036756,0.11582615,-0.018300746,0.11132617,0.008447884,-0.018815625,1.0
Backdoor.Graybird-1203e135f7e763fee8490a3e11c091a2a7617dc3e486d2bbe6ac81a32bc931be,0.050457455,-0.015331759,0.0073057404,0.0018176415,0.0047742995,-0.017255813,0.049343765,-0.02037644,0.029582964,0.026987176,0.004276073,0.026083512,0.020154797,0.124911554,-0.02314329,0.03475839,0.002820421,0.0002920386,0.01906145,0.0047875796,0.013978035,0.024566736,0.013464712,0.020775001,-0.36112672,0.07106998,-0.0886221,0.0027643114,-0.19160981,0.050237834,0.00094625255,-0.073220536,-0.03674837,0.014367169,0.046377994,0.037039284,0.04146543,0.0013520664,0.08661567,-0.0047482653,0.10667634,-0.1341344,-0.025933571,0.16053815,0.019807365,-0.048337243,-0.013828893,-0.0707782,0.052445494,0.08721285,-0.03702865,0.03659939,-0.026933331,0.104786254,-0.090170845,-0.0609509,0.07974771,-0.15746252,-0.08156874,-0.18897742,0.10181185,-0.10909146,-0.0026687034,-0.15049684,0.0011099189,-0.06255222,0.0769231,0.083307736,-0.014846308,0.111608975,0.020337569,-0.017836483,1.0
Backdoor.Graybird-12efad6f7e8313a41ffc7a49cdd612243712922f8d7947141e366574279077b3,0.0707948,-0.031525586,-0.0026465717,0.032534182,-0.02073508,0.0098125655,0.022390403,-0.0050486065,0.019386599,0.0073640947,0.0060433084,0.029355714,0.007523521,0.100632735,-0.023333691,0.018671965,0.02385479,-0.00475821,0.044712327,0.015596917,0.038412344,0.024346855,0.004145096,0.04665115,-0.3931722,0.07572475,-0.07870229,-0.0053637447,-0.21939999,0.05264755,0.006034167,-0.07081284,-0.035247326,0.003830597,0.022818042,0.061245415,0.057563465,0.020870015,0.082257695,-0.0008704824,0.10741529,-0.1196156,-0.01617958,0.14539002,0.02225277,-0.049196217,-0.011960536,-0.060108725,0.03598443,0.08320393,-0.025727233,0.029232236,-0.024048502,0.098354004,-0.07030311,-0.05835024,0.087556124,-0.15506047,-0.0649882,-0.16620906,0.08440876,-0.094473094,0.0054589035,-0.15110569,0.035190407,-0.05904458,0.06940713,0.08405164,-0.007695926,0.10875894,0.0114893485,-0.008052371,1.0
Backdoor.Graybird-12f4f6331583edc2599a31940233f76e950dee226f92573abf7ad0bad10cb2c7,-0.019427992,0.008963569,0.06621493,-0.020683194,0.03493167,0.059843097,0.09993686,-0.10883892,0.07926681,-0.026929474,-0.014644242,0.08227855,-0.040767808,0.15122338,-0.0047823316,0.004461979,-0.007949653,0.016888788,-0.0065507893,-0.009526758,-0.023890372,0.046027474,0.03357218,0.0049309465,-0.34128928,0.067948475,-0.05101729,0.012056774,-0.18449682,0.04593874,0.010167324,-0.042569425,-0.04353145,0.021242458,0.057176836,0.0606891,0.054430533,0.00891692,0.115058206,-0.0119304955,0.1282629,-0.16836236,-0.066697545,0.18197659,0.016583392,-0.10168637,0.0040025283,-0.0858661,0.06818112,0.10536172,-0.06181222,0.04767491,-0.020795595,0.10328627,-0.1039016,-0.054998614,0.06839801,-0.14296442,-0.10422727,-0.18799973,0.12434168,-0.12412719,-0.063423924,-0.14232597,0.0031489155,-0.055983853,0.120552,0.15948693,-0.0016751337,0.16643743,0.02467896,-0.0039440016,1.0
Backdoor.Graybird-143c25c7cc08038a40638df3cd01232232baed4a9469f356efc615b5041c794a,-0.043360453,-0.0018026162,0.077841505,-0.023978638,0.03376965,0.06357622,0.1012613,-0.15405113,0.1105841,-0.016574446,-0.007317459,0.06652378,-0.028442897,0.14103535,0.016734703,-0.0032757611,0.01125192,0.025537556,-0.011395404,-0.022323744,-0.054136243,0.07382984,0.06489787,-0.0038312797,-0.34917814,0.08311978,-0.026367439,0.03477806,-0.1786452,0.04323942,0.011229877,-0.0016403082,-0.10093048,0.050547507,0.08956889,0.021139413,0.02870041,-0.017100517,0.048904274,0.008904861,0.09196036,-0.14901178,-0.053018752,0.17031367,0.010267819,-0.09644045,0.0043111504,-0.066670604,0.09143001,0.11392972,-0.087182835,0.05885709,-0.00834025,0.10456419,-0.12191674,-0.05981853,0.078320384,-0.15603684,-0.14206603,-0.22672525,0.15838782,-0.14919102,-0.07584107,-0.15681627,-0.067175455,-0.032622844,0.15913823,0.1975575,0.0067339875,0.19724011,0.029292265,0.017073492,1.0
